,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
690,112605,85757762,112047,45821,0,112047,112047,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,1,0,3,0,5,6,5,5,10,100,0,9234,0,235,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
691,112605,85757762,112047,45821,0,112605,112047,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,3,0,6,6,5,5,10,100,0,9234,0,235,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
692,112605,80605190,112047,45821,0,112605,112605,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,235,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
693,112605,80605190,112047,45821,0,112605,112605,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,235,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
694,112605,80605190,113205,45821,0,112605,112605,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,235,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Start,Running,Idle
695,112605,80605190,113205,45821,0,112605,112605,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,235,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Slewing,Running,Idle
696,112605,80605190,113205,45821,0,112605,112605,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,235,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
697,113205,80605190,113205,45821,0,112605,112605,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,235,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
698,113205,80605190,113205,45821,0,113205,112605,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,235,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,End,Running,Idle
699,113205,80605190,113205,45821,0,113205,112605,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,235,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,End,Running,Idle
700,113205,80605190,113205,45821,0,113205,112605,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,235,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
701,113205,81983390,113205,45821,0,113205,113205,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,235,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
702,113205,81983390,113205,45821,0,113205,113205,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,235,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
703,114614,81983390,113205,45821,0,113205,113205,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,235,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
704,114614,81983390,113205,45821,0,113205,113205,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,235,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
705,114614,81983390,113205,45821,0,113205,113205,0,0,1,0,20,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,240,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
706,114614,81983390,113205,45821,0,113205,113205,0,0,1,0,20,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
707,114757,81983390,113205,45821,0,113205,113205,0,0,1,0,20,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
708,114757,81983390,113205,45821,0,114757,113205,0,0,1,0,20,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
709,114757,86190862,113205,45821,0,114757,114757,0,0,0,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
710,114757,86190862,113205,45821,0,114757,114757,0,0,0,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
711,116738,86190862,113205,45821,0,114757,114757,0,0,0,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
712,116738,86190862,113205,45821,0,116738,114757,0,0,0,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
713,116738,80269653,113205,45821,0,116738,116738,0,0,1,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
714,116738,80269653,113205,45821,0,116738,116738,0,0,1,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
715,117968,80269653,113205,45821,0,116738,116738,0,0,1,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
716,117968,80269653,113205,45821,0,116738,116738,0,0,1,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,240,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
717,117968,80269653,113205,45821,0,116738,116738,0,0,1,0,21,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,245,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
718,117968,80269653,113205,45821,0,116738,116738,0,0,1,0,21,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
719,120265,80269653,113205,45821,0,116738,116738,0,0,1,0,21,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
720,120265,80269653,113205,45821,0,120265,116738,0,0,1,0,21,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
721,120265,89831350,113205,45821,0,120265,120265,0,0,0,0,22,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
722,120265,89831350,113205,45821,0,120265,120265,0,0,0,0,22,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
723,120592,89831350,113205,45821,0,120265,120265,0,0,0,0,22,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
724,120592,89831350,113205,45821,0,120265,120265,0,0,0,0,22,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,245,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
725,120592,89831350,113205,45821,0,120265,120265,0,0,0,0,22,21,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,250,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
726,120592,89831350,113205,45821,0,120265,120265,0,0,0,0,22,21,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
727,122242,89831350,113205,45821,0,120265,120265,0,0,0,0,22,21,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
728,122242,89831350,113205,45821,0,122242,120265,0,0,0,0,22,21,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
729,122242,83922097,113205,45821,0,122242,122242,0,0,1,0,22,21,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
730,122242,83922097,113205,45821,0,122242,122242,0,0,1,0,22,21,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
731,124051,83922097,113205,45821,0,122242,122242,0,0,1,0,22,21,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
732,124051,83922097,113205,45821,0,122242,122242,0,0,1,0,22,21,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,250,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
733,124051,83922097,113205,45821,0,122242,122242,0,0,1,0,22,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,255,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
734,124051,83922097,113205,45821,0,122242,122242,0,0,1,0,22,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,255,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
735,125772,83922097,113205,45821,0,122242,122242,0,0,1,0,22,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,255,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
736,125772,83922097,113205,45821,0,125772,122242,0,0,1,0,22,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,255,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
737,125772,93491927,113205,45821,0,125772,125772,0,0,0,0,23,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,255,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
738,125772,93491927,113205,45821,0,125772,125772,0,0,0,0,23,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,255,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
739,126687,93491927,113205,45821,0,125772,125772,0,0,0,0,23,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,255,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
740,126687,93491927,113205,45821,0,125772,125772,0,0,0,0,23,21,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,255,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
741,126687,93491927,113205,45821,0,125772,125772,0,0,0,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,260,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
742,126687,93491927,113205,45821,0,125772,125772,0,0,0,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,260,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
743,127747,93491927,113205,45821,0,125772,125772,0,0,0,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,260,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
744,127747,93491927,113205,45821,0,127747,125772,0,0,0,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,260,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
745,127747,87588652,113205,45821,0,127747,127747,0,0,1,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,260,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
746,127747,87588652,113205,45821,0,127747,127747,0,0,1,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,260,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
747,129971,87588652,113205,45821,0,127747,127747,0,0,1,0,23,22,60,91,107,38,77,101,112,0,0,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,260,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
748,129971,87588652,113205,45821,0,127747,127747,0,0,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,260,Idle,Idle,Schedule,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
749,129971,87588652,113205,45821,0,129971,127747,0,0,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,260,Idle,Idle,Precheck,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
750,129971,87588652,113205,131171,0,129971,127747,0,0,1,1,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,260,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Start
751,129971,93617916,113205,131171,0,129971,129971,0,0,1,1,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,260,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
752,129971,93617916,113205,131171,0,129971,129971,0,0,1,1,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,260,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
753,131171,93617916,113205,131171,0,129971,129971,0,0,1,1,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,260,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
754,131171,93617916,113205,131171,0,131171,129971,0,0,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,260,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,End
755,131171,96374316,113205,131171,0,131171,131171,0,0,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,260,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
756,131171,96374316,113205,131171,0,131171,131171,0,0,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,260,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
757,131171,96374316,131771,131171,0,131171,131171,0,1,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2711,0,260,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
758,131171,96374316,131771,131171,0,131171,131171,0,1,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,260,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
759,131171,96374316,131771,131171,0,131171,131171,0,1,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,260,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
760,131171,96374316,131771,131171,0,131171,131171,0,1,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,260,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
761,131279,96374316,131771,131171,0,131171,131171,0,1,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,260,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
762,131279,96374316,131771,131171,0,131279,131171,0,1,1,0,23,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,-2297,0,260,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Set_time,Idle,Slewing,Running,Idle
763,131279,96622392,131771,131171,0,131279,131279,0,1,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,3403,0,260,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
764,131279,96622392,131771,131171,0,131279,131279,0,1,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,3403,0,260,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
765,131771,96622392,131771,131171,0,131279,131279,0,1,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,3403,0,260,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
766,131771,96622392,131771,131171,0,131771,131279,0,0,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,3403,0,260,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
767,131771,94948116,131771,131171,0,131771,131771,0,0,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,260,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
768,131771,94948116,131771,131171,0,131771,131771,0,0,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,0,6,6,5,5,10,100,0,2989,0,260,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
769,131771,94948116,131771,131171,0,131771,131771,0,0,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,2989,0,260,Idle,Idle,Available,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
770,131771,94948116,131771,131171,0,131771,131771,0,0,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,260,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
771,131771,94948116,131771,131171,0,131771,131771,0,0,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,260,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
772,132637,94948116,131771,131171,0,131771,131771,0,0,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,260,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
773,132637,94948116,131771,131171,0,131771,131771,0,0,0,0,24,22,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,260,Skip,Action,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
774,132637,94948116,131771,131171,0,131771,131771,0,0,0,0,24,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,265,Idle,Check_end,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
775,132637,94948116,131771,131171,0,131771,131771,0,0,0,0,24,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
776,133251,94948116,131771,131171,0,131771,131771,0,0,0,0,24,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
777,133251,94948116,131771,131171,0,133251,131771,0,0,0,0,24,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
778,133251,84807156,131771,131171,0,133251,133251,0,0,1,0,24,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,1152,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
779,133251,84807156,131771,131171,0,133251,133251,0,0,1,0,24,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,1152,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
780,136786,84807156,131771,131171,0,133251,133251,0,0,1,0,24,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,1152,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
781,136786,84807156,131771,131171,0,136786,133251,0,0,1,0,24,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,1152,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
782,136786,80734836,131771,131171,0,136786,136786,0,0,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
783,136786,80734836,131771,131171,0,136786,136786,0,0,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
784,137341,80734836,131771,131171,0,136786,136786,0,0,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,1,0,0,3,0,6,6,5,5,10,100,2,6852,0,265,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
785,137341,80734836,131771,131171,0,137341,136786,0,0,0,0,25,23,60,91,107,38,77,101,112,0,1,0,0,0,0,0,0,3,1,6,6,5,5,10,100,2,6852,0,265,Idle,Idle,Stop,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
