,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
631,105772,86300525,106372,98549,0,105772,105730,0,1,1,0,19,18,56,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2711,0,290,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
632,105772,86414387,106372,98549,0,105772,105772,0,1,1,0,19,18,56,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2297,0,290,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
633,105772,86414387,106372,98549,0,105772,105772,0,1,1,0,19,18,56,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2297,0,290,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
634,105772,86414387,106372,98549,0,105772,105772,0,1,1,0,19,18,56,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2297,0,290,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
635,106128,86414387,106372,98549,0,105772,105772,0,1,1,0,19,18,56,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2297,0,290,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
636,106128,86414387,106372,98549,0,105772,105772,0,1,1,0,19,18,56,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2297,0,290,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
637,106128,86414387,106372,98549,0,105772,105772,0,1,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2297,0,295,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
638,106128,86414387,106372,98549,0,105772,105772,0,1,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2297,0,295,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
639,106372,86414387,106372,98549,0,105772,105772,0,1,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2297,0,295,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
640,106372,86414387,106372,98549,0,106372,105772,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2297,0,295,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,End,Running,Idle
641,106372,87792587,106372,98549,0,106372,106372,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2711,0,295,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Check,Idle,Running,Idle
642,106372,87792587,106372,98549,0,106372,106372,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,4,6,5,5,20,100,2,-2711,0,295,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,Idle,Running,Idle
643,106372,87792587,106372,98549,0,106372,106372,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,1,0,2,1,4,6,5,5,20,100,1,-2711,0,295,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
644,106372,87792587,106372,98549,0,106372,106372,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,1,0,2,1,4,6,5,5,20,100,1,9234,0,295,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Check,Idle,Running,Idle
645,106372,87792587,106372,98549,0,106372,106372,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,1,0,2,1,4,6,5,5,20,100,1,9234,0,295,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
646,106842,87792587,106372,98549,0,106372,106372,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,1,0,2,1,4,6,5,5,20,100,1,9234,0,295,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
647,106842,87792587,106372,98549,0,106842,106372,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,9234,0,295,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
648,106842,83452607,106372,98549,0,106842,106842,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,295,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
649,106842,83452607,106372,98549,0,106842,106842,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,295,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
650,106842,83452607,107442,98549,0,106842,106842,0,1,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,295,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Start,Running,Idle
651,106842,83452607,107442,98549,0,106842,106842,0,1,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,295,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Slewing,Running,Idle
652,106842,83452607,107442,98549,0,106842,106842,0,1,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,295,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
653,107442,83452607,107442,98549,0,106842,106842,0,1,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,295,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
654,107442,83452607,107442,98549,0,107442,106842,0,0,1,0,19,18,57,89,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,295,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,End,Running,Idle
655,107442,83452607,107442,98549,0,107442,106842,0,0,1,0,19,18,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,295,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,End,Running,Idle
656,107442,84830807,107442,98549,0,107442,107442,0,0,1,0,19,18,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,295,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Check,Idle,Running,Idle
657,107442,84830807,107442,98549,0,107442,107442,0,0,1,0,19,18,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
658,107442,84830807,107442,98549,0,107442,107442,0,0,1,0,19,18,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
659,108808,84830807,107442,98549,0,107442,107442,0,0,1,0,19,18,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
660,108808,84830807,107442,98549,0,107442,107442,0,0,1,0,19,18,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,295,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
661,108808,84830807,107442,98549,0,107442,107442,0,0,1,0,19,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
662,108808,84830807,107442,98549,0,107442,107442,0,0,1,0,19,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
663,109250,84830807,107442,98549,0,107442,107442,0,0,1,0,19,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
664,109250,84830807,107442,98549,0,109250,107442,0,0,1,0,19,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
665,109250,89732295,107442,98549,0,109250,109250,0,0,0,0,20,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,2989,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
666,109250,89732295,107442,98549,0,109250,109250,0,0,0,0,20,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,2989,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
667,111234,89732295,107442,98549,0,109250,109250,0,0,0,0,20,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,2989,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
668,111234,89732295,107442,98549,0,111234,109250,0,0,0,0,20,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,2989,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
669,111234,83802119,107442,98549,0,111234,111234,0,0,1,0,20,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
670,111234,83802119,107442,98549,0,111234,111234,0,0,1,0,20,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
671,111447,83802119,107442,98549,0,111234,111234,0,0,1,0,20,19,57,90,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
672,111447,83802119,107442,98549,0,111234,111234,0,0,1,0,20,19,57,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
673,111447,83802119,107442,98549,0,111447,111234,0,0,1,0,20,19,57,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
674,111447,83802119,107442,98549,0,111447,111234,0,0,1,0,20,19,57,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
675,111447,83802119,112047,98549,0,111447,111234,0,1,1,0,20,19,57,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,300,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
676,111447,84379562,112047,98549,0,111447,111447,0,1,1,0,20,19,57,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,300,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
677,111447,84379562,112047,98549,0,111447,111447,0,1,1,0,20,19,57,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,300,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
678,111447,84379562,112047,98549,0,111447,111447,0,1,1,0,20,19,57,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,300,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
679,111957,84379562,112047,98549,0,111447,111447,0,1,1,0,20,19,57,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,300,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
680,111957,84379562,112047,98549,0,111447,111447,0,1,1,0,20,19,57,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,300,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
681,111957,84379562,112047,98549,0,111447,111447,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,305,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
682,111957,84379562,112047,98549,0,111447,111447,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,305,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
683,112047,84379562,112047,98549,0,111447,111447,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,305,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
684,112047,84379562,112047,98549,0,112047,111447,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2297,0,305,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,End,Running,Idle
685,112047,85757762,112047,98549,0,112047,112047,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,305,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Check,Idle,Running,Idle
686,112047,85757762,112047,98549,0,112047,112047,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,5,6,5,5,20,100,1,-2711,0,305,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,Idle,Running,Idle
687,112047,85757762,112047,98549,0,112047,112047,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,1,0,2,1,5,6,5,5,20,100,0,-2711,0,305,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
688,112047,85757762,112047,98549,0,112047,112047,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,1,0,2,1,5,6,5,5,20,100,0,9234,0,305,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Check,Idle,Running,Idle
689,112047,85757762,112047,98549,0,112047,112047,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,1,0,2,1,5,6,5,5,20,100,0,9234,0,305,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
690,112605,85757762,112047,98549,0,112047,112047,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,1,0,2,1,5,6,5,5,20,100,0,9234,0,305,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
691,112605,85757762,112047,98549,0,112605,112047,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,6,6,5,5,20,100,0,9234,0,305,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
692,112605,80605190,112047,98549,0,112605,112605,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,305,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
693,112605,80605190,113205,98549,0,112605,112605,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,305,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Start,Running,Idle
694,112605,80605190,113205,98549,0,112605,112605,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,305,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Start,Running,Idle
695,112605,80605190,113205,98549,0,112605,112605,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,305,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Slewing,Running,Idle
696,112605,80605190,113205,98549,0,112605,112605,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,305,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
697,113205,80605190,113205,98549,0,112605,112605,0,1,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,305,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
698,113205,80605190,113205,98549,0,113205,112605,0,0,1,0,20,19,58,90,107,38,77,101,112,0,0,1,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,305,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,End,Running,Idle
699,113205,80605190,113205,98549,0,113205,112605,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,305,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,End,Running,Idle
700,113205,80605190,113205,98549,0,113205,112605,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2297,0,305,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
701,113205,81983390,113205,98549,0,113205,113205,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,305,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
702,113205,81983390,113205,98549,0,113205,113205,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,305,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
703,114614,81983390,113205,98549,0,113205,113205,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,305,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
704,114614,81983390,113205,98549,0,113205,113205,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,305,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
705,114614,81983390,113205,98549,0,113205,113205,0,0,1,0,20,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,310,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
706,114614,81983390,113205,98549,0,113205,113205,0,0,1,0,20,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
707,114757,81983390,113205,98549,0,113205,113205,0,0,1,0,20,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
708,114757,81983390,113205,98549,0,114757,113205,0,0,1,0,20,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
709,114757,86190862,113205,98549,0,114757,114757,0,0,0,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
710,114757,86190862,113205,98549,0,114757,114757,0,0,0,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
711,116738,86190862,113205,98549,0,114757,114757,0,0,0,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
712,116738,86190862,113205,98549,0,116738,114757,0,0,0,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
713,116738,80269653,113205,98549,0,116738,116738,0,0,1,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
714,116738,80269653,113205,98549,0,116738,116738,0,0,1,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
715,117968,80269653,113205,98549,0,116738,116738,0,0,1,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,310,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
716,117968,80269653,113205,98549,0,116738,116738,0,0,1,0,21,20,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,310,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
717,117968,80269653,113205,98549,0,116738,116738,0,0,1,0,21,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,315,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
718,117968,80269653,113205,98549,0,116738,116738,0,0,1,0,21,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
719,120265,80269653,113205,98549,0,116738,116738,0,0,1,0,21,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
720,120265,80269653,113205,98549,0,120265,116738,0,0,1,0,21,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,-2711,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
721,120265,89831350,113205,98549,0,120265,120265,0,0,0,0,22,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
722,120265,89831350,113205,98549,0,120265,120265,0,0,0,0,22,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
723,120592,89831350,113205,98549,0,120265,120265,0,0,0,0,22,20,59,91,107,38,77,101,112,0,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,315,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
724,120592,89831350,113205,98549,0,120265,120265,0,0,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,315,Schedule,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
725,120592,89831350,113205,98549,0,120592,120265,0,0,0,0,22,20,59,91,107,38,77,101,112,1,0,0,0,0,0,0,0,2,1,6,6,5,5,20,100,0,2989,0,315,Precheck,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
