,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
191,34176,103237206,30699,7921,34176,34176,0,0,0,1,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
192,34176,103237206,30699,7921,34176,34176,0,0,0,1,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
193,35949,103237206,30699,7921,34176,34176,0,0,0,1,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
194,35949,103237206,30699,7921,34176,34176,0,0,0,1,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,60,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
195,35949,103237206,30699,7921,34176,34176,0,0,0,1,0,6,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,65,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
196,35949,103237206,30699,7921,34176,34176,0,0,0,1,0,6,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
197,37660,103237206,30699,7921,34176,34176,0,0,0,1,0,6,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
198,37660,103237206,30699,7921,37660,34176,0,0,0,1,0,6,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
199,37660,112682330,30699,7921,37660,37660,0,0,0,0,0,7,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
200,37660,112682330,30699,7921,37660,37660,0,0,0,0,0,7,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
201,38574,112682330,30699,7921,37660,37660,0,0,0,0,0,7,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
202,38574,112682330,30699,7921,37660,37660,0,0,0,0,0,7,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,65,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
203,38574,112682330,30699,7921,37660,37660,0,0,0,0,0,7,7,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,70,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
204,38574,112682330,30699,7921,37660,37660,0,0,0,0,0,7,7,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
205,39680,112682330,30699,7921,37660,37660,0,0,0,0,0,7,7,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
206,39680,112682330,30699,7921,39680,37660,0,0,0,0,0,7,7,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
207,39680,106644550,30699,7921,39680,39680,0,0,0,1,0,7,7,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
208,39680,106644550,30699,7921,39680,39680,0,0,0,1,0,7,7,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
209,41968,106644550,30699,7921,39680,39680,0,0,0,1,0,7,7,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
210,41968,106644550,30699,7921,39680,39680,0,0,0,1,0,7,7,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,70,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
211,41968,106644550,30699,7921,39680,39680,0,0,0,1,0,7,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,75,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
212,41968,106644550,30699,7921,39680,39680,0,0,0,1,0,7,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
213,43167,106644550,30699,7921,39680,39680,0,0,0,1,0,7,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
214,43167,106644550,30699,7921,43167,39680,0,0,0,1,0,7,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
215,43167,116097807,30699,7921,43167,43167,0,0,0,0,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
216,43167,116097807,30699,7921,43167,43167,0,0,0,0,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
217,44621,116097807,30699,7921,43167,43167,0,0,0,0,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
218,44621,116097807,30699,7921,43167,43167,0,0,0,0,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,75,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
219,44621,116097807,30699,7921,43167,43167,0,0,0,0,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,80,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
220,44621,116097807,30699,7921,43167,43167,0,0,0,0,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
221,45184,116097807,30699,7921,43167,43167,0,0,0,0,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
222,45184,116097807,30699,7921,45184,43167,0,0,0,0,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
223,45184,110068994,30699,7921,45184,45184,0,0,0,1,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
224,45184,110068994,30699,7921,45184,45184,0,0,0,1,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
225,47814,110068994,30699,7921,45184,45184,0,0,0,1,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
226,47814,110068994,30699,7921,45184,45184,0,0,0,1,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,80,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
227,47814,110068994,30699,7921,45184,45184,0,0,0,1,0,8,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,85,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
228,47814,110068994,30699,7921,45184,45184,0,0,0,1,0,8,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
229,48673,110068994,30699,7921,45184,45184,0,0,0,1,0,8,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
230,48673,110068994,30699,7921,48673,45184,0,0,0,1,0,8,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,-2711,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
231,48673,119527673,30699,7921,48673,48673,0,0,0,0,0,9,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
232,48673,119527673,30699,7921,48673,48673,0,0,0,0,0,9,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
233,50489,119527673,30699,7921,48673,48673,0,0,0,0,0,9,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,1,2,0,5,5,10,100,0,2989,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
234,50489,119527673,30699,7921,48673,48673,0,0,0,0,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,2989,0,85,Schedule,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
235,50489,119527673,30699,7921,50489,48673,0,0,0,0,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,2989,0,85,Precheck,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
236,50489,119527673,30699,51689,50489,48673,0,0,0,0,1,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,2989,0,85,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Start
237,50489,114099649,30699,51689,50489,50489,0,0,0,0,1,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,3403,0,85,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Wait
238,50489,114099649,30699,51689,50489,50489,0,0,0,0,1,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,3403,0,85,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
239,50688,114099649,30699,51689,50489,50489,0,0,0,0,1,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,3403,0,85,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
240,50688,114099649,30699,51689,50688,50489,0,0,0,0,1,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,3403,0,85,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Wait
241,50688,113422452,30699,51689,50688,50688,0,0,0,1,1,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
242,50688,113422452,30699,51689,50688,50688,0,0,0,1,1,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
243,51689,113422452,30699,51689,50688,50688,0,0,0,1,1,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
244,51689,113422452,30699,51689,51689,50688,0,0,0,1,1,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Preheat,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
245,51689,113422452,30699,51689,51689,50688,0,0,0,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Align,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,End
246,51689,113422452,52289,51689,51689,50688,0,1,1,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,End
247,51689,115721749,52289,51689,51689,51689,0,1,1,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,End
248,51689,115721749,52289,51689,51689,51689,0,1,1,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,End
249,51689,115721749,52289,51689,51689,51689,0,1,1,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
250,51689,115721749,52289,51689,51689,51689,0,1,1,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
251,52289,115721749,52289,51689,51689,51689,0,1,1,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
252,52289,115721749,52289,51689,52289,51689,1,1,0,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-2297,0,85,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
253,52289,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-3111,0,85,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
254,52289,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,0,-3111,0,85,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
255,52289,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,-3111,0,85,Available,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
256,52289,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,85,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
257,52289,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,85,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
258,53566,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,85,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
259,53566,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,85,Start,Available,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
260,53566,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,90,Start,Available,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
261,53566,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
262,54180,117099949,52289,51689,52289,52289,1,1,0,1,0,9,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
263,54180,117099949,52289,51689,54180,52289,1,1,0,1,0,9,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
264,54180,115677917,52289,51689,54180,54180,1,1,0,0,0,10,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,6852,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
265,54180,115677917,52289,51689,54180,54180,1,1,0,0,0,10,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,6852,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
266,56192,115677917,52289,51689,54180,54180,1,1,0,0,0,10,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,6852,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
267,56192,115677917,52289,51689,56192,54180,1,1,0,0,0,10,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,6852,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
268,56192,101891693,52289,51689,56192,56192,1,1,0,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
269,56192,101891693,52289,51689,56192,56192,1,1,0,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
270,57859,101891693,52289,51689,56192,56192,1,1,0,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,1,0,0,0,1,1,2,0,5,5,10,100,2,752,0,90,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
271,57859,101891693,52289,51689,57859,56192,1,1,0,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,752,0,90,Stop,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
272,57859,100638109,52289,51689,57859,57859,1,1,0,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-3111,0,90,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
273,57859,100638109,52289,51689,57859,57859,1,1,0,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-3111,0,90,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
274,57859,100638109,58459,51689,57859,57859,0,0,1,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-3111,0,90,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
275,57859,100638109,58459,51689,57859,57859,0,0,1,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2297,0,90,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
276,57859,100638109,58459,51689,57859,57859,0,0,1,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2297,0,90,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
277,58459,100638109,58459,51689,57859,57859,0,0,1,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2297,0,90,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
278,58459,100638109,58459,51689,58459,57859,0,0,0,1,0,10,8,48,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2297,0,90,End,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
279,58459,100638109,58459,51689,58459,57859,0,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2297,0,90,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
280,58459,102016309,58459,51689,58459,58459,0,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,90,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
281,58459,102016309,58459,51689,58459,58459,0,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,90,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
282,58459,102016309,58459,51689,58459,58459,0,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,90,Idle,Missed,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
283,58459,102016309,58459,51689,58459,58459,0,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,90,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
284,58459,102016309,58459,51689,58459,58459,0,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,90,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
285,59290,102016309,58459,51689,58459,58459,0,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,90,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
286,59290,102016309,58459,51689,58459,58459,0,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,1,2,0,5,5,10,100,2,-2711,0,90,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
