,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
190,29751,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,1,0,5,5,10,100,2,9234,0,40,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Check,Idle,Running,Idle
191,29751,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,1,0,5,5,10,100,2,9234,0,40,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
192,29864,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,1,0,5,5,10,100,2,9234,0,40,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
193,29864,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,1,0,5,5,10,100,2,9234,0,40,Idle,Idle,Skip,Action,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
194,29864,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,1,0,5,5,10,100,2,9234,0,45,Idle,Idle,Idle,Check_end,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
195,29864,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,1,0,5,5,10,100,2,9234,0,45,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
196,30099,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,1,0,5,5,10,100,2,9234,0,45,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
197,30099,86081681,29751,13661,30099,29751,2,2,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,9234,0,45,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
198,30099,82868249,29751,13661,30099,30099,2,2,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,45,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
199,30099,82868249,29751,13661,30099,30099,2,2,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,45,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
200,30099,82868249,30699,13661,30099,30099,0,0,1,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,45,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Start,Running,Idle
201,30099,82868249,30699,13661,30099,30099,0,0,1,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,45,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Slewing,Running,Idle
202,30099,82868249,30699,13661,30099,30099,0,0,1,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,45,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
203,30699,82868249,30699,13661,30099,30099,0,0,1,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,45,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
204,30699,82868249,30699,13661,30699,30099,0,0,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,45,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,End,Running,Idle
205,30699,84246449,30699,13661,30699,30699,0,0,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,45,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
206,30699,84246449,30699,13661,30699,30699,0,0,0,1,0,5,5,44,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,45,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
207,30699,84246449,30699,13661,30699,30699,0,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,45,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,Idle,Running,Idle
208,30699,84246449,30699,13661,30699,30699,0,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
209,32153,84246449,30699,13661,30699,30699,0,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
210,32153,84246449,30699,13661,32153,30699,0,0,0,1,0,5,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
211,32153,88188243,30699,13661,32153,32153,0,0,0,0,0,6,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
212,32153,88188243,30699,13661,32153,32153,0,0,0,0,0,6,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
213,32507,88188243,30699,13661,32153,32153,0,0,0,0,0,6,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,45,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
214,32507,88188243,30699,13661,32153,32153,0,0,0,0,0,6,5,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,45,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
215,32507,88188243,30699,13661,32153,32153,0,0,0,0,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,50,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
216,32507,88188243,30699,13661,32153,32153,0,0,0,0,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
217,34176,88188243,30699,13661,32153,32153,0,0,0,0,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
218,34176,88188243,30699,13661,34176,32153,0,0,0,0,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
219,34176,82141496,30699,13661,34176,34176,0,0,0,1,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
220,34176,82141496,30699,13661,34176,34176,0,0,0,1,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
221,35949,82141496,30699,13661,34176,34176,0,0,0,1,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,50,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
222,35949,82141496,30699,13661,34176,34176,0,0,0,1,0,6,6,44,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,50,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
223,35949,82141496,30699,13661,34176,34176,0,0,0,1,0,6,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,55,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
224,35949,82141496,30699,13661,34176,34176,0,0,0,1,0,6,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,55,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
225,37660,82141496,30699,13661,34176,34176,0,0,0,1,0,6,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,55,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
226,37660,82141496,30699,13661,37660,34176,0,0,0,1,0,6,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,55,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
227,37660,91586620,30699,13661,37660,37660,0,0,0,0,0,7,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,55,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
228,37660,91586620,30699,13661,37660,37660,0,0,0,0,0,7,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,55,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
229,38574,91586620,30699,13661,37660,37660,0,0,0,0,0,7,6,45,80,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,55,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
230,38574,91586620,30699,13661,37660,37660,0,0,0,0,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,55,Schedule,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
231,38574,91586620,30699,13661,38574,37660,0,0,0,0,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,55,Precheck,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
232,38574,91586620,30699,39774,38574,37660,0,0,0,0,1,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,2989,0,55,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Start
233,38574,88854674,30699,39774,38574,38574,0,0,0,0,1,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,3403,0,55,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Wait
234,38574,88854674,30699,39774,38574,38574,0,0,0,0,1,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,3403,0,55,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
235,39680,88854674,30699,39774,38574,38574,0,0,0,0,1,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,3403,0,55,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
236,39680,88854674,30699,39774,39680,38574,0,0,0,0,1,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,3403,0,55,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Wait
237,39680,85090956,30699,39774,39680,39680,0,0,0,1,1,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,55,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
238,39680,85090956,30699,39774,39680,39680,0,0,0,1,1,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,55,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
239,39774,85090956,30699,39774,39680,39680,0,0,0,1,1,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,55,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
240,39774,85090956,30699,39774,39774,39680,0,0,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,55,Align,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,End
241,39774,85306874,30699,39774,39774,39774,0,0,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,55,Align,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
242,39774,85306874,30699,39774,39774,39774,0,0,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,55,Align,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
243,39774,85306874,40374,39774,39774,39774,0,1,1,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2711,0,55,Slewing,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
244,39774,85306874,40374,39774,39774,39774,0,1,1,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,55,Slewing,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
245,39774,85306874,40374,39774,39774,39774,0,1,1,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,55,Slewing,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
246,39774,85306874,40374,39774,39774,39774,0,1,1,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,55,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
247,40374,85306874,40374,39774,39774,39774,0,1,1,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,55,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
248,40374,85306874,40374,39774,40374,39774,1,1,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-2297,0,55,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
249,40374,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-3111,0,55,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
250,40374,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,0,0,0,0,0,2,2,0,5,5,10,100,2,-3111,0,55,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
251,40374,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,-3111,0,55,Available,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
252,40374,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,55,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
253,40374,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,55,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
254,41968,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,55,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
255,41968,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,45,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,55,Start,Available,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
256,41968,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,60,Start,Available,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
257,41968,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
258,43167,86685074,40374,39774,40374,40374,1,1,0,1,0,7,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
259,43167,86685074,40374,39774,43167,40374,1,1,0,1,0,7,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
260,43167,84584738,40374,39774,43167,43167,1,1,0,0,0,8,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,6852,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
261,43167,84584738,40374,39774,43167,43167,1,1,0,0,0,8,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,6852,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
262,45184,84584738,40374,39774,43167,43167,1,1,0,0,0,8,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,6852,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
263,45184,84584738,40374,39774,45184,43167,1,1,0,0,0,8,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,6852,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
264,45184,70764254,40374,39774,45184,45184,1,1,0,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
265,45184,70764254,40374,39774,45184,45184,1,1,0,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
266,45944,70764254,40374,39774,45184,45184,1,1,0,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,0,2,2,0,5,5,10,100,4,752,0,60,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
267,45944,70764254,40374,39774,45944,45184,1,1,0,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,752,0,60,Stop,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
268,45944,70192734,40374,39774,45944,45944,1,1,0,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-3111,0,60,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
269,45944,70192734,46544,39774,45944,45944,0,0,1,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-3111,0,60,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Start,Running,Idle
270,45944,70192734,46544,39774,45944,45944,0,0,1,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-3111,0,60,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
271,45944,70192734,46544,39774,45944,45944,0,0,1,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2297,0,60,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
272,45944,70192734,46544,39774,45944,45944,0,0,1,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2297,0,60,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
273,46544,70192734,46544,39774,45944,45944,0,0,1,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2297,0,60,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
274,46544,70192734,46544,39774,46544,45944,0,0,0,1,0,8,6,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2297,0,60,End,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
275,46544,70192734,46544,39774,46544,45944,0,0,0,1,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2297,0,60,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
276,46544,71570934,46544,39774,46544,46544,0,0,0,1,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,60,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
277,46544,71570934,46544,39774,46544,46544,0,0,0,1,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,60,Idle,Missed,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
278,46544,71570934,46544,39774,46544,46544,0,0,0,1,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,60,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
279,46544,71570934,46544,39774,46544,46544,0,0,0,1,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,60,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
280,46544,71570934,46544,39774,46544,46544,0,0,0,1,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
281,47814,71570934,46544,39774,46544,46544,0,0,0,1,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,60,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
282,47814,71570934,46544,39774,46544,46544,0,0,0,1,0,8,8,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,60,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
283,47814,71570934,46544,39774,46544,46544,0,0,0,1,0,8,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,65,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
284,47814,71570934,46544,39774,46544,46544,0,0,0,1,0,8,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
285,48673,71570934,46544,39774,46544,46544,0,0,0,1,0,8,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,1,2,2,0,5,5,10,100,4,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
