,time,battery,old_time,slewing_start,slewing_end,stop_time,start_time,sun_transition,sun_start,new_time[0],new_time[1],new_time[2],new_time[3],new_time[4],curr_att,slewed,insolation,i_sun,ind[0],ind[1],ind[2],ind[3],ind[4],offsets[0],offsets[1],offsets[2],offsets[3],offsets[4],end[0],end[1],end[2],end[3],end[4],running[0],running[1],running[2],running[3],running[4],job_count[0],job_count[1],job_count[2],job_count[3],job_count[4],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],cost_rates[4],r,B.start,B.stop,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S
665,125938,149760000,125938,125338,125938,125938,0,125772,122242,127962,125338,112605,89530,0,0,0,0,23,0,0,0,0,0,21,59,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,295,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
666,125938,149760000,125938,125338,125938,125938,0,125772,122242,127962,131421,112605,89530,0,0,0,0,23,0,0,0,0,0,21,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,295,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
667,125938,149760000,125938,125338,125938,125938,0,125772,122242,127962,131421,112605,89530,0,0,0,0,23,0,0,0,0,0,21,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
668,125938,149760000,125938,125338,125938,125938,0,125772,122242,127962,131421,112605,89530,0,0,0,0,23,0,0,0,0,0,21,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
669,126687,149760000,125938,125338,125938,125938,0,125772,122242,127962,131421,112605,89530,0,0,0,0,23,0,0,0,0,0,21,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,295,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
670,126687,149760000,125938,125338,125938,125938,0,125772,122242,127887,131421,112605,89530,0,0,0,0,23,0,0,0,0,0,21,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,295,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
671,126687,149760000,125938,125338,125938,125938,0,125772,122242,134057,131421,112605,89530,0,0,0,0,23,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,295,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
672,126687,149760000,125938,125338,125938,125938,0,125772,122242,134057,131421,112605,89530,0,0,0,0,23,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,295,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
673,126687,149760000,125938,125338,125938,125938,0,125772,122242,134057,131421,112605,89530,0,0,0,0,23,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
674,127747,149760000,125938,125338,125938,125938,0,125772,122242,134057,131421,112605,89530,0,0,0,0,23,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
675,127747,149760000,125938,125338,125938,125938,0,127747,122242,134057,131421,112605,89530,0,0,0,1,23,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
676,129971,149760000,125938,125338,125938,125938,0,127747,122242,134057,131421,112605,89530,0,0,0,1,23,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,0,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
677,129971,149760000,125938,125338,125938,125938,0,127747,122242,134057,131171,112605,89530,0,0,0,1,23,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Align,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
678,129971,149760000,125938,131171,131771,125938,0,127747,122242,134057,131171,112605,89530,0,0,1,1,23,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
679,131279,149760000,125938,131171,131771,125938,0,127747,122242,134057,131171,112605,89530,0,0,1,1,23,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
680,131279,149760000,125938,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,B_update,Idle,Slewing,Running
681,131279,149760000,131279,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Eclipse,Check,Slewing,Running
682,131279,149760000,131279,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running
683,131771,149760000,131279,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running
684,131771,149760000,131279,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running
685,131771,149760000,131279,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Correct_Attitude,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
686,131771,149760000,131279,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,6,119768,125338,0,300,Idle,Idle,Scheduled,PreHeat,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
687,131771,149760000,131279,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,300,Idle,Idle,Available,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
688,131771,149760000,131279,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,300,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
689,132637,149760000,131279,131171,131771,125938,0,131279,127747,134057,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,300,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
690,132637,149760000,131279,131171,131771,125938,0,131279,127747,133837,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,22,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,300,Skip,Action,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
691,132637,149760000,131279,131171,131771,125938,0,131279,127747,140007,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,300,Penalty,Check,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
692,132637,149760000,131279,131171,131771,125938,0,131279,127747,140007,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,300,Penalty,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
693,132637,149760000,131279,131171,131771,125938,0,131279,127747,140007,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
694,133251,149760000,131279,131171,131771,125938,0,131279,127747,140007,131171,112605,89530,0,0,1,0,24,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
695,133251,149760000,131279,131171,131771,125938,0,133251,127747,140007,131171,112605,89530,0,0,1,1,24,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
696,136786,149760000,131279,131171,131771,125938,0,133251,127747,140007,131171,112605,89530,0,0,1,1,24,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
697,136786,149760000,131279,131171,131771,125938,0,136786,133251,140007,131171,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
698,136786,149760000,136786,131171,131771,125938,0,136786,133251,140007,131171,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
699,136786,149760000,136786,131171,131771,125938,0,136786,133251,140007,131171,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
700,137341,149760000,136786,131171,131771,125938,0,136786,133251,140007,131171,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,4,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
701,137341,149760000,136786,131171,131771,125938,0,136786,133251,140007,137341,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
702,137341,149760000,136786,131171,131771,125938,0,136786,133251,140007,137341,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
703,137341,149760000,136786,137341,137941,125938,0,136786,133251,140007,137341,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running
704,137941,149760000,136786,137341,137941,125938,0,136786,133251,140007,137341,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running
705,137941,149760000,136786,137341,137941,125938,0,136786,133251,140007,137341,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running
706,137941,149760000,136786,137341,137941,137941,0,136786,133251,140007,137341,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,119768,125338,0,305,Idle,Idle,EndSlew,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
707,137941,149760000,137941,137341,137941,137941,0,136786,133251,140007,137341,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Idle,Idle,CleanUp,Wait,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
708,137941,149760000,137941,137341,137941,137941,0,136786,133251,140007,137341,112605,89530,0,0,1,0,25,0,0,0,0,0,23,60,91,107,0,38,77,101,112,0,0,1,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Idle,Idle,CleanUp,Wait,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
709,137941,149760000,137941,137341,137941,137941,0,136786,133251,140007,137341,112605,89530,0,0,0,0,25,0,0,0,0,0,23,61,91,107,0,38,77,101,112,0,0,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
710,137941,149760000,137941,137341,137941,137941,0,136786,133251,140007,137341,112605,89530,0,0,0,0,25,0,0,0,0,0,23,61,91,107,0,38,77,101,112,0,0,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
711,137941,149760000,137941,137341,137941,137941,0,136786,133251,140007,143128,112605,89530,0,0,0,0,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,0,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
712,137941,149760000,137941,137341,137941,137941,0,136786,133251,140007,143128,112605,89530,0,0,0,0,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,0,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
713,138438,149760000,137941,137341,137941,137941,0,136786,133251,140007,143128,112605,89530,0,0,0,0,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,0,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
714,138438,149760000,137941,137341,137941,137941,0,136786,133251,139638,143128,112605,89530,0,0,0,0,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Align,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
715,138438,149760000,137941,139638,140238,137941,0,136786,133251,139638,143128,112605,89530,0,0,1,0,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Slewing,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running
716,138755,149760000,137941,139638,140238,137941,0,136786,133251,139638,143128,112605,89530,0,0,1,0,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Slewing,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running
717,138755,149760000,137941,139638,140238,137941,0,138755,133251,139638,143128,112605,89530,0,0,1,1,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Slewing,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
718,140238,149760000,137941,139638,140238,137941,0,138755,133251,139638,143128,112605,89530,0,0,1,1,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Slewing,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
719,140238,149760000,137941,139638,140238,137941,0,138755,133251,139638,143128,112605,89530,0,0,1,1,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Slewing,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running
720,140238,149760000,137941,139638,140238,137941,0,138755,133251,139638,143128,112605,89530,0,0,1,1,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Correct_Attitude,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
721,140238,149760000,137941,139638,140238,137941,0,138755,133251,139638,143128,112605,89530,0,0,1,1,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,8,131771,137341,0,305,Scheduled,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
722,140238,149760000,137941,139638,140238,137941,0,138755,133251,139638,143128,112605,89530,0,0,1,1,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,305,Available,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
723,140238,149760000,137941,139638,140238,137941,0,138755,133251,139638,143128,112605,89530,0,0,1,1,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,305,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
724,141488,149760000,137941,139638,140238,137941,0,138755,133251,139638,143128,112605,89530,0,0,1,1,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,305,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
725,141488,149760000,137941,139638,140238,137941,0,138755,133251,139638,142688,112605,89530,0,0,1,1,25,0,0,0,0,0,23,62,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,305,Start,Available,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
726,141488,149760000,137941,139638,140238,137941,0,138755,133251,139638,148858,112605,89530,0,0,1,1,25,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,305,Start,Available,Penalty,Check,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
727,141488,149760000,137941,139638,140238,137941,0,138755,133251,139638,148858,112605,89530,0,0,1,1,25,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,305,Start,Available,Penalty,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
728,141488,149760000,137941,139638,140238,137941,0,138755,133251,139638,148858,112605,89530,0,0,1,1,25,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
729,142294,149760000,137941,139638,140238,137941,0,138755,133251,139638,148858,112605,89530,0,0,1,1,25,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
730,142294,149760000,137941,139638,140238,137941,0,142294,138755,139638,148858,112605,89530,0,0,1,0,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
731,142294,149760000,142294,139638,140238,137941,0,142294,138755,139638,148858,112605,89530,0,0,1,0,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
732,142294,149760000,142294,139638,140238,137941,0,142294,138755,139638,148858,112605,89530,0,0,1,0,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
733,144260,149760000,142294,139638,140238,137941,0,142294,138755,139638,148858,112605,89530,0,0,1,0,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
734,144260,149760000,142294,139638,140238,137941,0,144260,138755,139638,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
735,145808,149760000,142294,139638,140238,137941,0,144260,138755,139638,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,2,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
736,145808,149760000,142294,139638,140238,137941,0,144260,138755,145808,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,End,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
737,145808,149760000,142294,139638,140238,137941,0,144260,138755,145808,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
738,145808,149760000,142294,145808,146408,137941,0,144260,138755,145808,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
739,146408,149760000,142294,145808,146408,137941,0,144260,138755,145808,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
740,146408,149760000,142294,145808,146408,137941,0,144260,138755,145808,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running
741,146408,149760000,142294,145808,146408,146408,0,144260,138755,145808,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,131771,137341,0,310,EndSlew,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
742,146408,127815544,146408,145808,146408,146408,0,144260,138755,145808,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,CleanUp,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
743,146408,127815544,146408,145808,146408,146408,0,144260,138755,145808,148858,112605,89530,0,0,1,1,26,0,0,0,0,0,23,63,91,107,0,38,77,101,112,0,1,0,0,0,0,3,5,6,6,0,5,5,20,100,-1,10,140238,145808,0,310,CleanUp,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
